================================================================================
TOKEN-TO-ID MAPPINGS
================================================================================
Vocabulary size: 1535

ID         Token                                              Frequency      
--------------------------------------------------------------------------------
0          <pad>                                              0
1          <unk>                                              0
2          <eos>                                              0
3          <sos>                                              0
4          <mask>                                             0
5          +                                                  66,344,152
6          [                                                  65,525,337
7          ]                                                  65,525,337
8          mov                                                64,293,407
9          var                                                53,423,919
10         rbp                                                52,915,952
11         rax                                                36,177,552
12         address                                            30,546,929
13         imm                                                23,358,909
14         rdi                                                18,291,163
15         call                                               16,324,202
16         lea                                                15,111,649
17         rcx                                                11,139,723
18         eax                                                8,839,130
19         rsi                                                8,407,988
20         rsp                                                6,377,854
21         rdx                                                6,002,831
22         add                                                5,383,126
23         ecx                                                4,767,797
24         al                                                 3,157,098
25         xmm0                                               3,097,642
26         esi                                                2,920,808
27         xor                                                2,811,420
28         edx                                                2,752,053
29         cmp                                                1,699,114
30         8                                                  1,353,878
31         rbx                                                1,323,343
32         and                                                1,300,009
33         sub                                                1,257,471
34         xmm1                                               1,246,439
35         pop                                                1,154,350
36         movzx                                              1,134,067
37         r8d                                                1,121,349
38         r8                                                 1,068,916
39         r14                                                1,020,498
40         ptr                                                1,014,498
41         edi                                                989,170
42         movsd                                              933,877
43         cl                                                 845,835
44         r15                                                818,084
45         jmp                                                813,979
46         push                                               796,241
47         r12                                                693,102
48         r9                                                 688,792
49         movsxd                                             674,448
50         shl                                                671,157
51         retn                                               634,670
52         movups                                             629,400
53         xmm2                                               591,711
54         jz                                                 589,424
55         *                                                  582,383
56         r9d                                                565,977
57         test                                               524,167
58         r13                                                515,143
59         movss                                              472,951
60         movaps                                             469,483
61         r10                                                465,588
62         or                                                 442,013
63         jnz                                                438,642
64         shr                                                413,811
65         4                                                  402,835
66         imul                                               397,642
67         s                                                  391,524
68         arg                                                340,358
69         xmm3                                               305,328
70         r11                                                292,444
71         byte                                               257,775
72         dl                                                 240,715
73         dword                                              238,591
74         ax                                                 237,734
75         setnz                                              226,127
76         ebx                                                219,506
77         ebp                                                190,023
78         movdqa                                             186,416
79         xmm4                                               182,254
80         cx                                                 181,968
81         mulsd                                              179,271
82         movsx                                              174,182
83         qword                                              173,488
84         sar                                                159,633
85         r10d                                               159,472
86         xorps                                              154,862
87         r11d                                               153,852
88         dest                                               141,351
89         xmm5                                               137,581
90         addsd                                              134,874
91         cdqe                                               129,163
92         r14d                                               128,926
93         setz                                               120,979
94         idiv                                               117,263
95         xmmword                                            115,367
96         r15d                                               114,217
97         2                                                  112,299
98         r12d                                               106,178
99         src                                                105,909
100        xmm6                                               105,771
101        cvtsi2sd                                           97,355
102        mulss                                              92,728
103        -                                                  91,129
104        xmm7                                               89,751
105        r13d                                               88,698
106        cmovnz                                             86,803
107        ymm0                                               74,703
108        addss                                              70,937
109        setl                                               66,366
110        xmm8                                               65,513
111        n                                                  65,353
112        stream                                             64,233
113        divsd                                              63,794
114        rol                                                63,696
115        0                                                  63,541
116        inc                                                63,075
117        movapd                                             61,944
118        jge                                                61,878
119        1                                                  60,091
120        cdq                                                59,015
121        xmm9                                               55,882
122        cqo                                                55,856
123        movq                                               55,494
124        nop                                                54,787
125        word                                               53,528
126        dx                                                 50,836
127        movd                                               49,040
128        vmovaps                                            48,129
129        s1                                                 47,368
130        subsd                                              47,350
131        xmm10                                              45,332
132        ymm1                                               45,310
133        cvtss2sd                                           44,868
134        cvttsd2si                                          44,568
135        pxor                                               44,517
136        vmovdqa                                            43,506
137        sil                                                42,864
138        paddd                                              42,851
139        movdqu                                             42,584
140        xmm11                                              42,041
141        xmm15                                              41,009
142        jnb                                                40,710
143        .                                                  40,214
144        cvtsi2ss                                           39,447
145        adc                                                39,342
146        cmovz                                              37,460
147        ja                                                 36,771
148        xmm12                                              36,224
149        por                                                35,063
150        cvtsd2ss                                           34,299
151        pand                                               33,179
152        div                                                30,791
153        movupd                                             30,013
154        jbe                                                29,443
155        dec                                                29,103
156        mul                                                29,053
157        xmm14                                              29,019
158        pshufd                                             28,857
159        xmm13                                              28,590
160        cmovb                                              28,333
161        jle                                                27,861
162        jb                                                 26,270
163        setb                                               25,982
164        ymm5                                               25,908
165        ymm7                                               24,645
166        r8b                                                24,457
167        psrld                                              24,174
168        ymm2                                               23,740
169        bpl                                                23,475
170        neg                                                23,001
171        ymm8                                               22,900
172        subss                                              22,637
173        ymm3                                               22,202
174        pslld                                              20,802
175        s2                                                 20,709
176        ymm9                                               20,198
177        jl                                                 19,431
178        ucomisd                                            19,176
179        fd                                                 18,721
180        vpaddd                                             18,681
181        dil                                                18,656
182        cmovnb                                             18,414
183        bl                                                 18,310
184        r9b                                                18,134
185        punpcklbw                                          18,126
186        :                                                  17,805
187        vpxor                                              17,779
188        ymm10                                              17,118
189        vpor                                               16,945
190        ymm4                                               16,822
191        x                                                  16,772
192        vmovsd                                             16,312
193        ds                                                 16,200
194        3                                                  15,787
195        ymm6                                               15,563
196        vpsrld                                             15,408
197        vpinsrb                                            15,401
198        divss                                              15,195
199        6                                                  13,962
200        buf                                                13,821
201        vpslld                                             13,547
202        punpckldq                                          13,392
203        ror                                                13,322
204        setnle                                             13,262
205        ymm11                                              12,948
206        r10b                                               12,810
207        cvttss2si                                          12,660
208        jg                                                 12,590
209        cmovns                                             12,491
210        argv                                               12,148
211        punpcklwd                                          11,999
212        shufps                                             11,917
213        sbb                                                11,772
214        format                                             11,716
215        js                                                 11,413
216        ymm13                                              11,352
217        size                                               11,295
218        addpd                                              11,106
219        unpckhpd                                           10,934
220        xchg                                               10,657
221        si                                                 10,591
222        argc                                               10,589
223        cmovl                                              10,496
224        ymm12                                              10,464
225        r9w                                                10,349
226        r11b                                               9,964
227        vmovss                                             9,900
228        not                                                9,746
229        endbr64                                            9,410
230        subpd                                              9,051
231        r14b                                               9,021
232        xorpd                                              8,956
233        pshuflw                                            8,888
234        mulpd                                              8,776
235        r13b                                               8,689
236        ymm14                                              8,607
237        pandn                                              8,590
238        5                                                  8,452
239        r15b                                               8,394
240        short                                              8,362
241        name                                               8,166
242        r12b                                               8,086
243        ymm15                                              8,001
244        cmova                                              7,865
245        unpcklpd                                           7,578
246        r8w                                                7,349
247        setnbe                                             7,323
248        7                                                  7,149
249        mulps                                              7,148
250        psrad                                              7,059
251        movlpd                                             7,016
252        vmovdqu                                            6,970
253        pcmpgtd                                            6,920
254        cmovge                                             6,586
255        file                                               6,540
256        addps                                              6,480
257        ucomiss                                            6,435
258        paddw                                              6,359
259        vpinsrw                                            6,216
260        setnb                                              6,177
261        offset                                             5,967
262        pmuludq                                            5,941
263        shrd                                               5,852
264        packssdw                                           5,830
265        shld                                               5,828
266        nptr                                               5,625
267        punpcklqdq                                         5,615
268        pcmpeqd                                            5,591
269        andpd                                              5,423
270        tp                                                 5,423
271        cmovg                                              5,363
272        vpand                                              5,333
273        vmovd                                              5,078
274        xadd                                               5,035
275        packuswb                                           4,977
276        bswap                                              4,898
277        c                                                  4,772
278        9                                                  4,759
279        r15w                                               4,704
280        bx                                                 4,700
281        setnl                                              4,697
282        paddq                                              4,665
283        r10w                                               4,566
284        filename                                           4,542
285        movsq                                              4,498
286        addr                                               4,481
287        r14w                                               4,436
288        aesenc                                             4,368
289        psubd                                              4,325
290        seto                                               4,282
291        haystack                                           4,272
292        pinsrb                                             4,265
293        di                                                 4,250
294        y                                                  4,185
295        status                                             4,146
296        tv_sec                                             4,122
297        orpd                                               4,120
298        r11w                                               4,105
299        vpinsrd                                            4,063
300        cmovle                                             4,042
301        bp                                                 4,026
302        string                                             3,971
303        unpcklps                                           3,914
304        cmovs                                              3,899
305        pshufhw                                            3,879
306        nmemb                                              3,796
307        maxlen                                             3,762
308        pmaddwd                                            3,711
309        pinsrw                                             3,666
310        longind                                            3,629
311        cvttpd2dq                                          3,626
312        setbe                                              3,582
313        punpckhwd                                          3,478
314        psrlq                                              3,335
315        andnpd                                             3,267
316        vpshufb                                            3,156
317        handle                                             3,154
318        setle                                              3,142
319        message                                            3,139
320        base                                               3,138
321        readfds                                            3,050
322        timer                                              3,015
323        pshufb                                             2,967
324        bt                                                 2,867
325        mulx                                               2,839
326        cvtdq2pd                                           2,828
327        pcmpeqb                                            2,787
328        errnum                                             2,780
329        tv                                                 2,606
330        r12w                                               2,558
331        vpalignr                                           2,557
332        adox                                               2,551
333        subps                                              2,548
334        sha256rnds2                                        2,538
335        ymmword                                            2,508
336        adcx                                               2,491
337        cvtps2pd                                           2,430
338        rorx                                               2,384
339        punpckhbw                                          2,377
340        palignr                                            2,368
341        andps                                              2,350
342        psrlw                                              2,321
343        timeout                                            2,314
344        vxorps                                             2,276
345        cmovbe                                             2,250
346        len                                                2,210
347        fds_bits                                           2,208
348        pmovmskb                                           2,205
349        vpaddq                                             2,159
350        tv_nsec                                            2,103
351        vmovq                                              2,097
352        st                                                 2,070
353        cwde                                               2,029
354        cmplepd                                            1,966
355        act                                                1,946
356        tv_usec                                            1,936
357        movlps                                             1,910
358        vpaddw                                             1,906
359        path                                               1,857
360        out                                                1,844
361        movlhps                                            1,830
362        cmpxchg                                            1,786
363        psubw                                              1,786
364        set                                                1,785
365        psllw                                              1,763
366        vpclmulqdq                                         1,712
367        endptr                                             1,678
368        mutex                                              1,678
369        divpd                                              1,648
370        pextrw                                             1,644
371        fld                                                1,642
372        mm1                                                1,634
373        jns                                                1,632
374        psadbw                                             1,618
375        longopts                                           1,596
376        fs                                                 1,579
377        fstp                                               1,575
378        r13w                                               1,570
379        sets                                               1,552
380        maxsd                                              1,547
381        psraw                                              1,546
382        prefetcht0                                         1,522
383        vpandn                                             1,504
384        cmpnlepd                                           1,498
385        vpshufd                                            1,484
386        psllq                                              1,465
387        vpsrlq                                             1,462
388        msgid                                              1,461
389        vpblendd                                           1,458
390        (                                                  1,394
391        )                                                  1,394
392        lpsrc                                              1,391
393        vpbroadcastd                                       1,359
394        cmplesd                                            1,355
395        optval                                             1,340
396        vpmaddwd                                           1,318
397        vmovups                                            1,255
398        colormap                                           1,246
399        info                                               1,236
400        vperm2i128                                         1,235
401        orps                                               1,220
402        minsd                                              1,219
403        flags                                              1,211
404        termios_p                                          1,186
405        vcvtsd2ss                                          1,183
406        pmullw                                             1,179
407        psrldq                                             1,165
