ID	Token
----------------------------------------
0	<pad>
1	<unk>
2	<eos>
3	<sos>
4	<mask>
5	mov
6	[
7	]
8	+
9	rax
10	var
11	rbp
12	address
13	imm
14	rdi
15	rsp
16	call
17	eax
18	disp
19	rdx
20	lea
21	rbx
22	rsi
23	daddr
24	ptr
25	r12
26	edx
27	jz
28	jmp
29	cmp
30	test
31	rcx
32	push
33	.plt
34	add
35	r13
36	pop
37	esi
38	sub
39	xmm0
40	r14
41	jnz
42	xor
43	8
44	r15
45	ecx
46	endbr64
47	edi
48	al
49	retn
50	qword
51	dword
52	movzx
53	byte
54	r8
55	xmm1
56	ebx
57	r8d
58	*
59	r12d
60	-
61	r9
62	movsd
63	and
64	0
65	xmm2
66	4
67	ebp
68	nop
69	r13d
70	1
71	movsxd
72	r9d
73	shl
74	r14d
75	leave
76	xmm3
77	r10
78	movaps
79	xmmword
80	r15d
81	or
82	.__stack_chk_fail_ptr
83	xmm4
84	shr
85	movss
86	r11
87	movdqa
88	xmm5
89	word
90	jle
91	ja
92	dl
93	xmm6
94	jbe
95	2
96	movq
97	r10d
98	xmm7
99	imul
100	ymm0
101	cl
102	vmovdqa
103	movups
104	sar
105	r11d
106	._Unwind_Resume_ptr
107	pxor
108	cdqe
109	ax
110	mulsd
111	._ZdlPvm_ptr
112	movsx
113	jg
114	js
115	movapd
116	:
117	setz
118	addsd
119	._ZN10QArrayData10deallocateEPS_mm_ptr
120	ds
121	inc
122	._Znwm_ptr
123	ymm1
124	s
125	._ZdlPv_ptr
126	jnb
127	.free_ptr
128	xmm8
129	setnz
130	movdqu
131	vmovsd
132	jb
133	xmm9
134	sil
135	movd
136	src
137	xmm10
138	bl
139	ymmword
140	.fflush_ptr
141	.__fprintf_chk_ptr
142	._Py_Dealloc_ptr
143	jns
144	xmm11
145	jl
146	._ZN7QStringD2Ev_ptr
147	jge
148	mulss
149	subsd
150	dx
151	dest
152	xmm12
153	n
154	ymm2
155	cvtsi2sd
156	xadd
157	xmm13
158	dil
159	xmm15
160	neg
161	._ZN8QVariantD1Ev_ptr
162	xmm14
163	comisd
164	.strcmp_ptr
165	s1
166	.strlen_ptr
167	ymm3
168	cmovz
169	3
170	cmovnz
171	.memcpy_ptr
172	ymm4
173	addss
174	r12b
175	._ZN8OFStringD1Ev_ptr
176	.__cxa_end_catch_ptr
177	.__errno_location_ptr
178	ymm5
179	ymm6
180	punpcklqdq
181	6
182	.__cxa_begin_catch_ptr
183	bpl
184	dec
185	ymm7
186	r8b
187	divsd
188	r13b
189	.g_type_check_instance_cast_ptr
190	paddd
191	._ZN7QString16fromAscii_helperEPKci_ptr
192	cx
193	.
194	._ZSt16__ostream_insertIcSt11char_traitsIcEERSt13basic_ostreamIT_T0_ES6_PKS3_l_ptr
195	r14b
196	cvtsi2ss
197	vpaddd
198	5
199	s2
200	subss
201	.__assert_fail_ptr
202	cvttsd2si
203	ymm8
204	.malloc_ptr
205	vmovdqu
206	comiss
207	vmovss
208	rol
209	cvtss2sd
210	si
211	r15b
212	punpcklwd
213	not
214	vmovaps
215	ymm9
216	.__stack_chk_fail
217	r9b
218	._ZStlsISt11char_traitsIcEERSt13basic_ostreamIcT_ES5_PKc_ptr
219	div
220	._ZSt20__throw_length_errorPKc_ptr
221	._ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE10_M_disposeEv_ptr
222	vmovd
223	sbb
224	9
225	idiv
226	.__cxa_atexit_ptr
227	vmovq
228	cmovbe
229	di
230	7
231	ymm10
232	punpckldq
233	.fprintf_ptr
234	ucomisd
235	cmovs
236	vpmaddwd
237	._ZNSaIcED1Ev_ptr
238	vmulsd
239	.dcgettext_ptr
240	cmovg
241	ymm11
242	xchg
243	.memmove_ptr
244	.g_free_ptr
245	cvtsd2ss
246	buf
247	.__printf_chk_ptr
248	ymm12
249	._ZN11QMetaObject10ConnectionD1Ev_ptr
250	.fwrite_ptr
251	xorps
252	pand
253	cdq
254	punpckhwd
255	pmaddwd
256	.memset_ptr
257	jp
258	cmovle
259	.__cxa_rethrow_ptr
260	._ZN6QDebugD1Ev_ptr
261	cmova
262	mul
263	r10b
264	.memcmp_ptr
265	setnbe
266	ymm13
267	cvttss2si
268	.g_return_if_fail_warning_ptr
269	.PyErr_SetString_ptr
270	adc
271	.__cxa_allocate_exception_ptr
272	x
273	.abort_ptr
274	._ZN7QString15fromUtf8_helperEPKci_ptr
275	.__cxa_throw_ptr
276	ymm14
277	fd
278	.__snprintf_chk_ptr
279	._ZN12QScriptValueD1Ev_ptr
280	andpd
281	divss
282	stream
283	pshufd
284	vpsrad
285	bx
286	.PyErr_Occurred_ptr
287	.close_ptr
288	cmovns
289	cmovl
290	vaddsd
291	ymm15
292	r11b
293	ror
294	._ZN11QMetaObject8activateEP7QObjectPKS_iPPv_ptr
295	stosq
296	setnle
297	.calloc_ptr
298	._ZdaPv_ptr
299	nptr
300	.strcmp
301	.strncmp_ptr
302	._ZN8wxStringD2Ev_ptr
303	setb
304	paddw
305	.exit_ptr
306	bt
307	r8w
308	psrad
309	._ZN8OFStringC1EPKc_ptr
310	._ZN7QObject13setObjectNameERK7QString_ptr
311	bswap
312	vpmulld
313	.g_type_check_instance_is_a_ptr
314	._ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEED2Ev_ptr
315	._ZN7Dyninst12MachRegisterC2EiPKc_ptr
316	.strdup_ptr
317	.__cxa_free_exception_ptr
318	.strerror_ptr
319	zmmword
320	._ZNSaIcEC1Ev_ptr
321	vpaddw
322	mulps
323	.strchr_ptr
324	._ZN11QTextStreamlsEc_ptr
325	pcmpeqb
326	andps
327	cmovb
328	por
329	cmovge
330	._ZN7QStringC2EPKc_ptr
331	endptr
332	vzeroupper
333	prefetcht0
334	.fputc_ptr
335	._ZNK11QMetaObject2trEPKcS1_i_ptr
336	.pthread_mutex_unlock_ptr
337	mulpd
338	size
339	._Unwind_Resume
340	tp
341	._ZdlPv
342	.evas_object_show_ptr
343	._ZN7QObject11connectImplEPKS_PPvS1_S3_PN9QtPrivate15QSlotObjectBaseEN2Qt14ConnectionTypeEPKiPK11QMetaObject_ptr
344	r9w
345	._Znam_ptr
346	._ZN9QListData7disposeEPNS_4DataE_ptr
347	.strcasecmp_ptr
348	._eina_safety_error_ptr
349	movupd
350	st
351	.PyErr_Format_ptr
352	ucomiss
353	vsubsd
354	psubd
355	._ZN10QArrayData8allocateEmmm6QFlagsINS_16AllocationOptionEE_ptr
356	r12w
357	bp
358	.puts_ptr
359	._ZN10QByteArrayD2Ev_ptr
360	._ZSt20__replacement_assertPKciS0_S0__ptr
361	stosd
362	cmovnb
363	punpcklbw
364	movhps
365	vcvtsi2sd
366	.__cxa_guard_acquire_ptr
367	xorpd
368	.__cxa_guard_release_ptr
369	vcomisd
370	cwde
371	vmovups
372	.realloc_ptr
373	._ZSt17__throw_bad_allocv_ptr
374	movsb
375	.__sprintf_chk_ptr
376	vpinsrw
377	.g_object_unref_ptr
378	._ZSt19__throw_logic_errorPKc_ptr
379	.pthread_getspecific_ptr
380	pmovmskb
381	r13w
382	setle
383	.strtol_ptr
384	.pthread_mutex_lock_ptr
385	addps
386	.cairo_line_to_ptr
387	shufps
388	addpd
389	vpunpcklwd
390	vinserti128
391	vmovupd
392	vphaddd
393	file
394	cqo
395	._ZNKSt5ctypeIcE13_M_widen_initEv_ptr
396	._ZNSt6localeD1Ev_ptr
397	.printf_ptr
398	paddq
399	setbe
400	zmm0
401	r10w
402	vextractf128
403	vmulps
404	vxorps
405	setnb
406	vpunpckldq
407	vxorpd
408	vinsertf128
409	r14w
410	vdivsd
411	vpbroadcastd
412	vpshufb
413	packuswb
414	name
415	setl
416	vextracti128
417	punpckhdq
418	fld
419	vpackssdw
420	vpxor
421	psrldq
422	extractps
