ID	Token
----------------------------------------
0	<pad>
1	<unk>
2	<eos>
3	<sos>
4	<mask>
5	mov
6	[
7	]
8	+
9	rax
10	var
11	rbp
12	address
13	imm
14	rdi
15	rsp
16	call
17	eax
18	disp
19	rdx
20	lea
21	rbx
22	rsi
23	daddr
24	ptr
25	r12
26	edx
27	jz
28	jmp
29	cmp
30	test
31	rcx
32	push
33	add
34	r13
35	pop
36	.plt
37	esi
38	sub
39	xmm0
40	r14
41	jnz
42	xor
43	retn
44	endbr64
45	8
46	ecx
47	r15
48	edi
49	al
50	qword
51	dword
52	movzx
53	byte
54	r8
55	xmm1
56	ebx
57	r8d
58	*
59	r12d
60	-
61	r9
62	movsd
63	and
64	0
65	xmm2
66	4
67	ebp
68	nop
69	r13d
70	1
71	movsxd
72	r9d
73	shl
74	r14d
75	leave
76	xmm3
77	r10
78	movaps
79	xmmword
80	r15d
81	or
82	.__stack_chk_fail_ptr
83	xmm4
84	shr
85	movss
86	r11
87	movdqa
88	xmm5
89	word
90	jle
91	ja
92	dl
93	xmm6
94	jbe
95	2
96	movq
97	r10d
98	xmm7
99	imul
100	ymm0
101	cl
102	vmovdqa
103	movups
104	sar
105	r11d
106	._Unwind_Resume_ptr
107	pxor
108	cdqe
109	ax
110	mulsd
111	._ZdlPvm_ptr
112	movsx
113	jg
114	js
115	movapd
116	setz
117	:
118	addsd
119	._ZN10QArrayData10deallocateEPS_mm_ptr
120	ds
121	inc
122	._Znwm_ptr
123	ymm1
124	s
125	._ZdlPv_ptr
126	jnb
127	.free_ptr
128	setnz
129	xmm8
130	movdqu
131	vmovsd
132	jb
133	xmm9
134	sil
135	movd
136	src
137	xmm10
138	bl
139	ymmword
140	.fflush_ptr
141	.__fprintf_chk_ptr
142	._Py_Dealloc_ptr
143	jns
144	xmm11
145	jl
146	._ZN7QStringD2Ev_ptr
147	jge
148	mulss
149	subsd
150	dx
151	dest
152	xmm12
153	n
154	ymm2
155	cvtsi2sd
156	xadd
157	xmm13
158	dil
159	xmm15
160	._ZN8QVariantD1Ev_ptr
161	neg
162	xmm14
163	.strcmp_ptr
164	comisd
165	s1
166	.strlen_ptr
167	ymm3
168	cmovz
169	3
170	cmovnz
171	.memcpy_ptr
172	ymm4
173	addss
174	r12b
175	._ZN8OFStringD1Ev_ptr
176	.__cxa_end_catch_ptr
177	.__errno_location_ptr
178	ymm5
179	ymm6
180	punpcklqdq
181	6
182	.__cxa_begin_catch_ptr
183	bpl
184	dec
185	ymm7
186	r8b
187	divsd
188	r13b
189	.g_type_check_instance_cast_ptr
190	paddd
191	._ZN7QString16fromAscii_helperEPKci_ptr
192	cx
193	.
194	._ZSt16__ostream_insertIcSt11char_traitsIcEERSt13basic_ostreamIT_T0_ES6_PKS3_l_ptr
195	r14b
196	cvtsi2ss
197	vpaddd
198	5
199	s2
200	subss
201	.__assert_fail_ptr
202	cvttsd2si
203	ymm8
204	.malloc_ptr
205	vmovdqu
206	comiss
207	vmovss
208	rol
209	cvtss2sd
210	si
211	r15b
212	punpcklwd
213	not
214	vmovaps
215	ymm9
216	r9b
217	._ZStlsISt11char_traitsIcEERSt13basic_ostreamIcT_ES5_PKc_ptr
218	div
219	._ZSt20__throw_length_errorPKc_ptr
220	._ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE10_M_disposeEv_ptr
221	vmovd
222	sbb
223	9
224	idiv
225	.__cxa_atexit_ptr
226	vmovq
227	cmovbe
228	di
229	7
230	ymm10
231	.fprintf_ptr
232	punpckldq
233	cmovs
234	ucomisd
235	vpmaddwd
236	._ZNSaIcED1Ev_ptr
237	vmulsd
238	.dcgettext_ptr
239	cmovg
240	ymm11
241	xchg
242	.memmove_ptr
243	.g_free_ptr
244	cvtsd2ss
245	buf
246	.__printf_chk_ptr
247	ymm12
248	.fwrite_ptr
249	._ZN11QMetaObject10ConnectionD1Ev_ptr
250	xorps
251	pand
252	cdq
253	punpckhwd
254	.memset_ptr
255	pmaddwd
256	jp
257	cmovle
258	.__cxa_rethrow_ptr
259	._ZN6QDebugD1Ev_ptr
260	cmova
261	mul
262	r10b
263	.memcmp_ptr
264	setnbe
265	ymm13
266	cvttss2si
267	.g_return_if_fail_warning_ptr
268	.__cxa_allocate_exception_ptr
269	adc
270	.PyErr_SetString_ptr
271	.abort_ptr
272	x
273	._ZN7QString15fromUtf8_helperEPKci_ptr
274	.__cxa_throw_ptr
275	ymm14
276	fd
277	.__snprintf_chk_ptr
278	._ZN12QScriptValueD1Ev_ptr
279	andpd
280	divss
281	stream
282	pshufd
283	vpsrad
284	bx
285	.close_ptr
286	.PyErr_Occurred_ptr
287	cmovns
288	cmovl
289	vaddsd
290	ymm15
291	r11b
292	ror
293	._ZN11QMetaObject8activateEP7QObjectPKS_iPPv_ptr
294	.calloc_ptr
295	._ZdaPv_ptr
296	setnle
297	stosq
298	nptr
299	.strncmp_ptr
300	._ZN8wxStringD2Ev_ptr
301	setb
302	.exit_ptr
303	paddw
304	bt
305	r8w
306	bswap
307	psrad
308	._ZN8OFStringC1EPKc_ptr
309	._ZN7QObject13setObjectNameERK7QString_ptr
310	vpmulld
311	.g_type_check_instance_is_a_ptr
312	._ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEED2Ev_ptr
313	.strdup_ptr
314	._ZN7Dyninst12MachRegisterC2EiPKc_ptr
315	.__cxa_free_exception_ptr
316	.strerror_ptr
317	._ZNSaIcEC1Ev_ptr
318	zmmword
319	vpaddw
320	mulps
321	.strchr_ptr
322	._ZN11QTextStreamlsEc_ptr
323	pcmpeqb
324	andps
325	cmovb
326	por
327	cmovge
328	._ZN7QStringC2EPKc_ptr
329	endptr
330	vzeroupper
331	.fputc_ptr
332	prefetcht0
333	.pthread_mutex_unlock_ptr
334	._ZNK11QMetaObject2trEPKcS1_i_ptr
335	mulpd
336	size
337	tp
338	.evas_object_show_ptr
339	._ZN7QObject11connectImplEPKS_PPvS1_S3_PN9QtPrivate15QSlotObjectBaseEN2Qt14ConnectionTypeEPKiPK11QMetaObject_ptr
340	r9w
341	._Znam_ptr
342	._ZN9QListData7disposeEPNS_4DataE_ptr
343	.strcasecmp_ptr
344	._eina_safety_error_ptr
345	movupd
346	st
347	.PyErr_Format_ptr
348	ucomiss
349	vsubsd
350	psubd
351	._ZN10QArrayData8allocateEmmm6QFlagsINS_16AllocationOptionEE_ptr
352	.puts_ptr
353	r12w
354	bp
355	._ZN10QByteArrayD2Ev_ptr
356	._ZSt20__replacement_assertPKciS0_S0__ptr
357	stosd
358	cmovnb
359	punpcklbw
360	movhps
361	vcvtsi2sd
362	.__cxa_guard_acquire_ptr
363	xorpd
364	.__cxa_guard_release_ptr
365	vcomisd
366	cwde
367	vmovups
368	.realloc_ptr
369	._ZSt17__throw_bad_allocv_ptr
370	movsb
371	.__sprintf_chk_ptr
372	vpinsrw
373	._ZSt19__throw_logic_errorPKc_ptr
374	.g_object_unref_ptr
375	.pthread_getspecific_ptr
376	pmovmskb
377	r13w
378	.strtol_ptr
379	setle
380	.pthread_mutex_lock_ptr
381	addps
382	.cairo_line_to_ptr
383	shufps
384	addpd
385	vpunpcklwd
386	vinserti128
387	vmovupd
388	vphaddd
389	file
390	cqo
391	._ZNKSt5ctypeIcE13_M_widen_initEv_ptr
392	._ZNSt6localeD1Ev_ptr
393	.printf_ptr
394	.fclose_ptr
395	paddq
396	setbe
397	zmm0
398	.gettext_ptr
399	.g_log_ptr
400	._ZNSt8ios_base4InitC1Ev_ptr
401	r10w
402	vextractf128
403	vmulps
404	setnb
405	vxorps
406	vpunpckldq
407	vxorpd
408	vinsertf128
409	r14w
410	vdivsd
411	vpbroadcastd
412	vpshufb
413	packuswb
414	name
415	setl
416	vextracti128
417	punpckhdq
418	fld
419	vpackssdw
420	vpxor
